STATION,DATE,ENTRIES,EXITS
1 AV,12/18,182447485457,97743666000
1 AV,01/19,565693952448,303127169386
1 AV,02/19,399155773364,266023591740
1 AV,03/19,264709177974,274230426233
1 AV,04/19,257061905237,266127357992
1 AV,05/19,281205293488,291032647007
1 AV,06/19,261145180404,270457139223
1 AV,07/19,286623838592,296875486600
1 AV,08/19,274236354113,284356149041
1 AV,09/19,255665282060,264720936921
1 AV,10/19,262368463604,271695649407
1 AV,11/19,133406799363,134646354740
1 AV,12/19,16412412459,16014919246
103 ST,12/18,9422564960,36126625231
103 ST,01/19,29534196466,112726363866
103 ST,02/19,26926016716,102015319414
103 ST,03/19,159703240583,219583248936
103 ST,04/19,244337581928,284060906359
103 ST,05/19,33790890012,120639665494
103 ST,06/19,32840495263,116010745591
103 ST,07/19,28980186280,44886386269
103 ST,08/19,30116345665,25569032743
103 ST,09/19,27478593550,23103283415
103 ST,10/19,28567881301,24031952038
103 ST,11/19,26123315327,21384267911
103 ST,12/19,5250686549,4300183196
103 ST-CORONA,12/18,4132645319,4194118269
103 ST-CORONA,01/19,13425698231,13608829292
103 ST-CORONA,02/19,11780901583,11918690324
103 ST-CORONA,03/19,13131213670,13259118593
103 ST-CORONA,04/19,12949548234,13050695748
103 ST-CORONA,05/19,13404929174,13481559023
103 ST-CORONA,06/19,13435650295,13483276289
103 ST-CORONA,07/19,13533974550,13557270700
103 ST-CORONA,08/19,13559727245,13560502649
103 ST-CORONA,09/19,13219105290,13196898214
103 ST-CORONA,10/19,13691824957,13642172702
103 ST-CORONA,11/19,13573083875,13497026891
103 ST-CORONA,12/19,2696238556,2678442280
104 ST,12/18,290896255212,211716258390
104 ST,01/19,911930099135,662260524793
104 ST,02/19,816219654464,593802992193
104 ST,03/19,898656638896,653794407373
104 ST,04/19,877811115027,638133961724
104 ST,05/19,901845402225,656341896379
104 ST,06/19,865461590692,634970698124
104 ST,07/19,900183419497,655361163578
104 ST,08/19,901887474712,656354472289
104 ST,09/19,874492466240,636165009843
104 ST,10/19,385837655790,251486536043
104 ST,11/19,306065773802,179115152315
104 ST,12/19,60878688316,35628313525
110 ST,12/18,2175668351,2072030681
110 ST,01/19,6875441905,6601289898
110 ST,02/19,6238787107,6001708961
110 ST,03/19,7027718857,6778299776
110 ST,04/19,6453479943,6175188625
110 ST,05/19,7486924687,7228934141
110 ST,06/19,7109255274,6851609001
110 ST,07/19,8007289762,7682155753
110 ST,08/19,7321188853,7054517910
110 ST,09/19,7615460291,7825900001
110 ST,10/19,7261151184,6941637186
110 ST,11/19,7138824154,6820507489
110 ST,12/19,1426852806,1362260754
111 ST,12/18,7543643004,4035484740
111 ST,01/19,20960536691,10535926881
111 ST,02/19,18020801593,8586549744
111 ST,03/19,20076032781,9603152134
111 ST,04/19,19701584053,9463058596
111 ST,05/19,20422922752,9835717202
111 ST,06/19,22708348060,11946153682
111 ST,07/19,24159740505,12971836679
111 ST,08/19,23776599977,12755128110
111 ST,09/19,23085527553,12389909949
111 ST,10/19,23996769440,12899125594
111 ST,11/19,23424850053,12572853445
111 ST,12/19,4811624557,2490209894
116 ST,12/18,115322170450,153552521524
116 ST,01/19,279733783197,363257647299
116 ST,02/19,71463410123,72761300044
116 ST,03/19,76613321823,77607197177
116 ST,04/19,75268071534,75179131061
116 ST,05/19,137126180180,131633584385
116 ST,06/19,75783245048,74241492729
116 ST,07/19,79304019277,77620551965
116 ST,08/19,78763773821,77112717418
116 ST,09/19,76156129352,74483152468
116 ST,10/19,78652369072,76870258573
116 ST,11/19,76377175109,74602025905
116 ST,12/19,15291531579,14929017990
116 ST-COLUMBIA,12/18,77061109001,16559283853
116 ST-COLUMBIA,01/19,228766127220,49168426946
116 ST-COLUMBIA,02/19,208032998230,44731725517
116 ST-COLUMBIA,03/19,230136676082,49507254019
116 ST-COLUMBIA,04/19,222926007685,47655896259
116 ST-COLUMBIA,05/19,228050314132,48495920868
116 ST-COLUMBIA,06/19,222112363022,47252567638
116 ST-COLUMBIA,07/19,226963271813,48294708493
116 ST-COLUMBIA,08/19,225834808176,48077196370
116 ST-COLUMBIA,09/19,231972895965,49403456986
116 ST-COLUMBIA,10/19,225957653556,48145143960
116 ST-COLUMBIA,11/19,218775170603,46638898092
116 ST-COLUMBIA,12/19,43763258414,9331959737
121 ST,12/18,117328645104,31643885498
121 ST,01/19,363725236887,98098996253
121 ST,02/19,332445891548,89665460294
121 ST,03/19,365681091992,98614875634
121 ST,04/19,347967510560,93711360646
121 ST,05/19,361662959574,97404978673
121 ST,06/19,351898978680,94779614145
121 ST,07/19,465300528710,125326254446
121 ST,08/19,363650606085,97953649519
121 ST,09/19,351929605786,94800289476
121 ST,10/19,363671077462,97967421005
121 ST,11/19,353906870405,95341313903
121 ST,12/19,70391559016,18963700708
125 ST,12/18,252969055100,149444538964
125 ST,01/19,794655904139,469257992448
125 ST,02/19,881518098318,537628526528
125 ST,03/19,969523995632,590669284500
125 ST,04/19,1105088475259,661366818705
125 ST,05/19,1229374156412,707450430208
125 ST,06/19,1154147888037,659883595730
125 ST,07/19,1265809088836,780294127247
125 ST,08/19,1270840444568,786887637338
125 ST,09/19,1221870010441,760094133031
125 ST,10/19,1246323061660,773434290550
125 ST,11/19,1212617774704,752831168487
125 ST,12/19,242026165486,150296202652
135 ST,12/18,15130092907,2827583933
135 ST,01/19,46893068873,8946841532
135 ST,02/19,42471816316,8106180791
135 ST,03/19,47316726043,9034048379
135 ST,04/19,44308376463,8091646817
135 ST,05/19,47457431247,9134128490
135 ST,06/19,39496222257,8836926515
135 ST,07/19,42196167118,9235017366
135 ST,08/19,47714102093,9317642088
135 ST,09/19,46184764921,8925101508
135 ST,10/19,46914633222,9089096176
135 ST,11/19,46432168820,9029586143
135 ST,12/19,9291430181,1803292628
137 ST CITY COL,12/18,15107147691,53248406453
137 ST CITY COL,01/19,47290753818,166051970680
137 ST CITY COL,02/19,42974700959,149921555027
137 ST CITY COL,03/19,23213424499,57483999140
137 ST CITY COL,04/19,11747293715,6311362560
137 ST CITY COL,05/19,12035542437,6551388259
137 ST CITY COL,06/19,11480985925,6307379543
137 ST CITY COL,07/19,12117218099,6560438241
137 ST CITY COL,08/19,12102882132,6714883777
137 ST CITY COL,09/19,11640358930,6466115959
137 ST CITY COL,10/19,12035846450,6725711995
137 ST CITY COL,11/19,11712795174,6568507773
137 ST CITY COL,12/19,2349516754,1320024220
138/GRAND CONC,12/18,59951540405,57881635417
138/GRAND CONC,01/19,185858699177,179441284354
138/GRAND CONC,02/19,166893616273,161129475041
138/GRAND CONC,03/19,184887627309,178501315527
138/GRAND CONC,04/19,179906610077,173691429809
138/GRAND CONC,05/19,186920236567,180461583726
138/GRAND CONC,06/19,178945107537,172760022755
138/GRAND CONC,07/19,187955149293,181457550688
138/GRAND CONC,08/19,185972625157,179542860682
138/GRAND CONC,09/19,179991099646,173766726735
138/GRAND CONC,10/19,186006593252,179571730814
138/GRAND CONC,11/19,181028614706,174763702374
138/GRAND CONC,12/19,36007241013,34760891009
14 ST,12/18,277507532909,195626929310
14 ST,01/19,860277585591,606619761556
14 ST,02/19,773241871566,546030483946
14 ST,03/19,898197082686,651237366207
14 ST,04/19,841962742182,602138563870
14 ST,05/19,852082938410,602748342528
14 ST,06/19,773143564213,549310483874
14 ST,07/19,791455723378,563804457706
14 ST,08/19,723690870059,533558412769
14 ST,09/19,701954647201,544034967624
14 ST,10/19,695134593880,532419385317
14 ST,11/19,692004030994,535763011788
14 ST,12/19,134448534475,102950706062
14 ST-UNION SQ,12/18,50018693354,18459613082
14 ST-UNION SQ,01/19,155583205977,57585387574
14 ST-UNION SQ,02/19,139489473214,51970073548
14 ST-UNION SQ,03/19,161569361774,66639434391
14 ST-UNION SQ,04/19,128555044768,67163938366
14 ST-UNION SQ,05/19,133276060121,69830152986
14 ST-UNION SQ,06/19,127828945269,67205049214
14 ST-UNION SQ,07/19,101074173272,56452351329
14 ST-UNION SQ,08/19,50032309629,34404016027
14 ST-UNION SQ,09/19,49012296754,33765152531
14 ST-UNION SQ,10/19,51086467921,35322311419
14 ST-UNION SQ,11/19,50040817327,34051094480
14 ST-UNION SQ,12/19,9891904293,6629764628
145 ST,12/18,57555395203,120614248949
145 ST,01/19,181482819236,380066951147
145 ST,02/19,159386334244,332931319004
145 ST,03/19,175465432611,366539503206
145 ST,04/19,168848641650,354714815046
145 ST,05/19,176929241824,369011538878
145 ST,06/19,172086303334,358026025775
145 ST,07/19,191038131721,401144442858
145 ST,08/19,183010693281,382451246300
145 ST,09/19,171502983638,357278981786
145 ST,10/19,178400169171,371491234222
145 ST,11/19,173213648783,360083961029
145 ST,12/19,34449014643,71604456172
149/GRAND CONC,12/18,18282845681,74189951
149/GRAND CONC,01/19,56711246720,253596089
149/GRAND CONC,02/19,51278490936,261689251
149/GRAND CONC,03/19,56530501782,324004641
149/GRAND CONC,04/19,54828406045,353262073
